1stFlrSF,GarageArea,GarageYrBlt,GrLivArea,KitchenQual,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd
2042,1390,2009.0,2042,4,8,2042,2008,2009
1073,326,1968.0,1073,2,5,1073,1921,1968
1072,240,1948.0,1285,2,5,672,1948,2001
2117,550,1970.0,2117,2,6,1205,1970,1970
605,0,1980.0,605,2,4,528,1920,2002
1150,300,1959.0,1150,2,5,1150,1959,1959
728,400,2005.0,1456,3,6,728,2005,2005
999,588,1961.0,999,4,7,944,1961,2007
750,564,2005.0,1500,3,6,750,2005,2006
1336,375,1953.0,1336,2,5,1165,1953,1953
864,398,2004.0,1593,2,6,839,2004,2004
1130,836,2008.0,2184,4,9,1104,2008,2008
1560,573,2003.0,1560,3,7,1560,2003,2003
888,312,1942.0,1644,3,5,728,1942,1995
630,286,1970.0,630,3,4,630,1970,2002
1113,504,1987.0,1113,2,6,1143,1976,1976
1071,947,2006.0,2172,3,7,1063,2006,2006
796,384,1950.0,1346,2,4,560,1910,2000
1184,550,2007.0,2610,4,8,1184,2007,2007
1026,936,2005.0,1958,3,7,1026,2005,2005
1468,898,2008.0,1468,3,8,1468,2008,2009
1302,539,1977.0,1734,3,5,0,1977,1977
768,240,1946.0,1200,2,5,768,1946,1995
1112,438,2007.0,1550,3,7,1092,2006,2007
954,440,1997.0,2230,2,4,795,1912,1950
1166,240,1936.0,1639,2,6,1064,1936,1950
864,624,1964.0,864,2,5,864,1958,1958
1621,440,1984.0,1621,3,7,1208,1984,1998
483,264,1972.0,987,3,6,483,1972,2007
1238,628,1989.0,2519,3,7,1210,1989,1990
765,440,1970.0,1365,2,5,765,1970,1970
1149,779,2002.0,2290,3,8,1128,2002,2002
1249,840,2006.0,2596,3,9,1249,2006,2006
907,352,1964.0,907,2,4,907,1957,1957
855,440,1976.0,1456,2,6,855,1976,1976
1190,540,1962.0,1190,2,5,1106,1962,1962
858,684,1979.0,858,2,4,858,1971,1971
2223,516,1973.0,2223,2,7,2223,1973,1973
1005,672,1977.0,1005,1,4,1005,1955,1955
1086,409,1994.0,1895,3,7,712,1994,1996
1040,384,1965.0,1040,2,5,1040,1965,1965
1264,461,1960.0,1264,2,5,1268,1960,1960
874,578,2007.0,1761,3,7,874,2007,2007
1034,888,1976.0,1034,2,6,1012,1976,1976
1363,439,1954.0,1363,2,7,1385,1954,2005
1689,480,1956.0,1689,2,6,1436,1956,1956
2113,839,1995.0,2113,3,8,2109,1995,1995
1573,544,2002.0,1573,3,7,1573,2002,2002
2364,820,2009.0,2364,4,9,2330,2009,2010
1057,645,1998.0,2034,3,7,1057,1997,1998
1291,431,1996.0,1291,3,6,1291,1996,1997
858,0,1980.0,858,2,5,858,1958,2008
698,280,1939.0,1258,2,6,560,1939,1950
438,246,1930.0,438,1,2,290,1920,1950
672,440,1978.0,1400,2,6,672,1978,1978
954,240,1938.0,954,1,5,920,1938,1950
1445,645,1964.0,1445,2,6,1127,1964,1964
1072,525,2005.0,1072,2,6,547,2005,2005
1664,0,1980.0,1664,2,5,0,1965,1965
1445,441,1930.0,2134,3,6,844,1916,1994
1940,380,1934.0,3194,2,8,965,1934,1998
912,0,1980.0,1824,2,6,912,1971,1971
888,422,1996.0,1756,2,6,872,1996,1997
912,576,1992.0,912,3,5,912,1965,2008
1509,600,1988.0,1509,3,6,1461,1988,1989
1160,216,1925.0,1608,3,6,976,1925,1990
1316,397,2005.0,1316,3,6,1316,2005,2006
1015,450,1925.0,1015,2,5,768,1925,1950
756,240,1940.0,1134,2,5,756,1940,1950
1636,865,2006.0,1636,3,8,1623,2006,2006
660,400,2003.0,1320,3,7,660,2003,2003
1160,538,1967.0,2126,2,5,1013,1967,1967
1128,525,1963.0,1128,2,5,1120,1963,1963
1306,756,1968.0,1306,2,5,992,1957,2000
798,0,1980.0,1344,2,4,546,1970,2008
1576,704,1996.0,2554,2,7,718,1890,1998
893,576,1985.0,893,3,5,845,1949,2003
894,668,2007.0,1933,3,6,894,2007,2007
672,264,1973.0,1218,2,6,672,1973,1973
1161,534,1977.0,1969,2,7,808,1977,1977
1220,556,1995.0,2090,3,8,1220,1995,1996
1484,487,1971.0,1484,2,5,1484,1971,1971
1656,506,1973.0,1656,2,5,1656,1973,1973
818,210,1926.0,1224,2,6,818,1926,2004
1022,390,2000.0,2054,3,6,992,2000,2000
854,576,1991.0,854,2,7,832,1929,2001
546,286,1973.0,1092,2,4,546,1973,1973
1268,252,1978.0,1268,3,5,1268,1977,1989
827,550,1996.0,1661,3,7,799,1996,1996
1668,502,2003.0,1668,3,8,1657,2003,2003
1493,508,1997.0,1493,3,6,1478,1997,1998
932,306,1950.0,932,3,6,932,1950,1950
1277,526,1970.0,1277,2,7,1277,1970,1970
1530,630,2004.0,1530,3,7,1530,2004,2004
1344,484,1970.0,1344,2,5,1024,1958,1983
860,528,1996.0,860,2,5,840,1982,1982
1314,626,2008.0,1314,3,7,1314,2007,2008
1391,868,2006.0,1962,3,7,1391,2006,2006
788,388,2004.0,1490,3,7,788,2004,2005
848,420,2004.0,848,3,6,848,2004,2004
672,240,1940.0,672,2,5,672,1940,1997
1188,252,1941.0,2340,3,7,1152,1941,2006
808,180,1916.0,1656,2,5,660,1916,1987
725,484,1972.0,1479,3,7,725,1972,2004
1226,740,2009.0,1226,3,7,1226,2009,2009
976,444,1966.0,2087,3,6,832,1966,2007
1158,576,2006.0,1158,3,6,1158,2004,2004
1154,480,1966.0,1154,2,5,1154,1966,1966
880,527,1998.0,1724,3,7,880,1998,1999
773,431,1995.0,1658,2,6,773,1995,1996
1126,520,2002.0,1126,3,4,0,1949,2003
872,300,1955.0,1393,2,5,816,1955,1955
1968,1014,1982.0,3447,3,8,728,1935,1997
483,264,1973.0,987,2,6,483,1973,1973
808,0,1980.0,1355,2,5,644,1940,1999
2069,505,1960.0,2069,3,7,585,1960,2007
757,440,1999.0,1501,2,7,744,1999,1999
1976,908,2006.0,1976,3,8,1976,2006,2007
1563,758,2007.0,1563,3,8,1563,2007,2007
572,288,1982.0,1111,2,7,572,1926,1950
851,270,1931.0,1502,2,7,776,1931,2000
1733,452,1955.0,1733,2,3,0,1955,1955
1848,706,2006.0,2728,4,9,1848,2005,2006
630,264,1972.0,1302,2,5,630,1972,1972
1332,586,1979.0,1524,3,7,1332,1979,1979
1120,680,1991.0,1588,2,4,0,1959,1959
1125,430,2007.0,1125,2,5,1125,2006,2007
520,480,2005.0,1200,3,7,600,2005,2005
798,520,2004.0,1640,3,6,798,2004,2004
1223,525,1994.0,2127,3,7,1223,1994,1994
972,240,1948.0,972,2,6,972,1948,2002
1142,466,1995.0,2020,3,8,1128,1995,1995
1144,596,1956.0,1144,2,5,1144,1956,1956
1352,288,1958.0,1352,3,5,1062,1958,1958
926,484,1974.0,1316,2,5,926,1929,2001
1086,592,1998.0,1924,3,8,1086,1998,1998
1164,240,1950.0,1164,2,5,1164,1950,1950
952,840,1988.0,952,2,5,952,1951,1951
938,0,1980.0,2358,2,8,684,1872,1987
1680,540,1988.0,1680,3,6,880,1988,2007
1221,672,2003.0,1912,2,6,482,1905,2000
1004,480,1970.0,1004,2,6,1004,1970,1970
774,305,1946.0,1230,2,4,747,1946,1950
1167,495,1972.0,1167,2,5,915,1920,1950
1301,440,1965.0,1301,1,5,1145,1924,1950
1453,445,1986.0,1453,3,7,1453,1986,1986
1601,670,2001.0,1601,3,8,1581,2001,2002
1588,825,2006.0,1588,3,8,1588,2006,2006
1095,264,1958.0,1095,2,6,588,1958,1958
1050,368,1961.0,1050,2,5,1050,1961,1961
960,432,1965.0,960,2,4,960,1965,1965
1002,280,1954.0,1456,2,5,810,1948,1950
1489,462,1968.0,1489,3,6,1489,1968,1968
1726,786,2007.0,1726,4,7,1726,2007,2007
1362,484,2003.0,2082,3,7,1362,2003,2003
1339,484,1990.0,1339,2,7,1309,1990,1990
1310,1069,1998.0,2450,3,8,1284,1998,1998
879,660,2006.0,1863,3,7,879,2006,2006
768,396,1988.0,768,2,5,768,1972,2007
334,0,1980.0,334,1,1,0,1946,1950
1136,384,1965.0,1136,2,6,1136,1965,1965
1337,405,1998.0,1337,2,6,1237,1998,1998
912,288,1964.0,912,2,5,912,1964,1964
876,264,1962.0,1812,2,5,864,1962,1962
1052,240,1939.0,2192,3,5,720,1939,1997
658,0,1980.0,1184,2,5,658,1910,1996
964,308,1960.0,1889,2,7,925,1910,1950
1327,624,1974.0,1327,3,5,1063,1959,2002
1422,576,1981.0,1422,3,6,1422,1981,1981
1632,576,1967.0,1632,2,5,1632,1967,1967
1630,451,2000.0,1630,3,7,1630,2000,2001
1013,0,1980.0,1526,1,3,1013,1915,1982
1040,420,1956.0,1040,2,4,0,1949,1950
841,216,1920.0,1647,1,6,806,1915,1950
1328,576,1981.0,1981,3,4,1122,1928,1950
1644,418,1953.0,1644,2,6,1416,1953,1953
1482,868,2007.0,2574,4,8,1482,2007,2007
1060,520,1940.0,1824,2,6,764,1919,1950
1350,520,1964.0,1350,2,6,1248,1964,1964
958,440,1976.0,958,2,6,958,1976,1976
1053,370,1922.0,1848,3,6,833,1923,2000
1620,490,1993.0,1620,2,4,1281,1976,1993
1167,400,1992.0,1167,3,6,1158,1992,1992
798,220,1949.0,1487,2,6,735,1945,1950
892,288,1967.0,892,2,5,892,1967,1967
804,240,1940.0,804,3,5,788,1940,1992
1140,0,1980.0,1140,2,5,1140,2006,2006
983,483,1963.0,1796,2,6,780,1963,1963
1118,551,1976.0,2030,3,6,848,1976,1976
1026,812,2008.0,2007,4,10,1017,2008,2008
691,216,1920.0,691,4,5,691,1920,1950
786,676,2008.0,1590,3,8,768,2008,2008
1216,325,1954.0,1855,2,6,994,1954,1972
1028,442,1999.0,1804,3,7,994,1999,1999
884,543,2003.0,1768,3,7,884,2003,2003
1831,807,1995.0,3627,3,10,1930,1995,1996
1298,403,1985.0,1298,3,6,1298,1985,1985
1801,484,1959.0,1801,2,7,1501,1959,1997
630,0,1980.0,630,4,5,630,1970,1970
1103,440,1976.0,1103,3,6,1103,1925,1980
859,384,1964.0,1178,2,4,859,1900,1950
1196,440,1957.0,1196,2,4,1196,1916,1990
1372,529,2008.0,1372,3,7,1372,2007,2008
1431,296,1962.0,1431,2,6,1099,1962,1962
1422,626,2004.0,1422,3,7,1422,2004,2004
1079,501,1992.0,1953,3,6,1580,1992,1992
1121,440,2003.0,1121,2,4,1121,2003,2004
1143,852,2004.0,2473,3,8,1143,2004,2005
1057,576,1977.0,1057,2,5,1057,1962,1962
1110,602,1978.0,1110,3,5,1097,1978,1978
1164,671,1999.0,2270,3,8,1152,1999,2007
2018,746,2009.0,2018,4,9,2002,2008,2009
672,440,1978.0,1386,2,6,672,1978,1978
1082,1043,2005.0,1953,3,8,1082,2005,2006
1337,462,1993.0,1337,3,8,1337,1993,1993
997,648,2000.0,2285,3,8,969,2000,2000
1718,826,2007.0,1718,3,8,1705,2007,2008
1086,484,1966.0,1086,2,5,1024,1966,1966
1555,660,2007.0,1555,3,7,1373,2007,2007
1902,567,1959.0,1902,4,7,1902,1959,2002
1298,693,1990.0,2514,2,7,1216,1990,1991
1224,528,1979.0,1224,2,5,1086,1979,1979
1054,460,1969.0,1054,2,6,1054,1969,1969
1276,676,1998.0,2612,3,8,1225,1998,1999
902,288,1967.0,902,2,5,876,1967,1967
1153,484,1983.0,2353,4,7,845,1980,1980
689,299,1977.0,1392,2,6,689,1977,1977
1155,576,1987.0,1155,3,5,1109,1961,1995
1136,240,1950.0,1904,2,5,1208,1950,1982
950,208,1929.0,1158,2,6,862,1929,1950
751,502,1920.0,1362,2,6,611,1920,1999
1005,429,1999.0,2291,3,7,975,1999,1999
649,250,1920.0,1317,2,4,649,1920,1950
1734,928,2007.0,1734,4,8,1734,2007,2007
1194,312,1959.0,1194,2,6,1194,1959,1959
876,720,1949.0,1416,2,5,876,1915,1950
1383,354,1954.0,1383,2,5,1383,1954,1954
1001,871,1949.0,2002,2,5,1001,1949,1950
1496,474,2007.0,1496,3,8,1496,2007,2007
984,660,1977.0,1604,2,5,984,1941,1960
764,504,1965.0,764,2,5,680,1925,2004
977,476,1985.0,1732,3,6,741,1985,1985
1494,840,2006.0,1494,3,7,1494,2006,2007
986,180,1926.0,986,2,6,960,1926,1950
1145,397,2005.0,1145,3,7,1145,2005,2006
742,0,1980.0,1484,2,6,742,1914,2001
1344,525,1958.0,1344,3,6,819,1958,1958
958,686,1983.0,1539,3,5,650,1904,2002
1134,656,2005.0,2504,4,9,1122,2005,2007
747,528,1953.0,747,2,4,600,1926,1953
1108,583,1998.0,2097,3,7,1108,1998,1998
3138,884,2007.0,4676,4,10,3138,2007,2008
786,624,1999.0,1176,2,6,698,1937,2000
720,0,1980.0,720,2,4,720,1920,1950
1580,830,2008.0,1580,3,8,1580,2007,2008
1440,0,1980.0,1440,2,4,1440,1977,1977
738,540,2005.0,1476,3,6,738,2005,2005
1500,570,2004.0,1500,3,7,1500,2004,2004
884,216,1960.0,1348,2,5,884,1925,1997
1200,884,1977.0,1200,3,5,864,1965,1998
1394,514,1963.0,1394,2,6,1394,1963,1963
800,484,1966.0,1632,3,6,800,1966,2000
912,336,1974.0,912,2,5,912,1967,1967
1370,864,1918.0,2624,2,6,1370,1918,1950
1696,349,1962.0,1696,2,5,1140,1962,1962
682,440,1966.0,1230,2,5,440,1910,1981
1549,440,1932.0,2727,3,8,853,1932,1994
728,429,2006.0,1456,2,6,728,2006,2006
864,660,1989.0,864,3,4,864,1970,1970
970,380,2004.0,1709,3,6,970,2004,2006
810,528,2001.0,1665,3,8,810,2001,2001
1372,656,1993.0,2646,3,7,1347,1993,1993
798,595,2003.0,1640,3,7,798,2003,2003
1014,420,1920.0,1699,2,3,978,1900,1970
1663,529,1954.0,1663,3,4,1364,1954,1994
1728,504,1963.0,1728,2,5,1728,1963,1963
1055,462,1992.0,1845,3,6,1055,1992,1992
1020,440,1964.0,1851,3,6,822,1964,1993
1489,776,2006.0,1489,3,8,1489,2006,2006
864,300,2008.0,864,2,6,864,1959,1959
1256,276,1965.0,1256,2,5,1256,1965,1965
816,816,1985.0,816,2,5,816,1982,2003
902,492,1965.0,1820,3,7,864,1965,1988
912,833,1991.0,2127,3,7,1104,1991,1991
1065,461,1974.0,1065,2,5,1065,1960,1960
1200,312,1923.0,1200,2,6,1200,1923,1950
1208,632,2006.0,1208,3,7,1187,2006,2006
1133,642,2005.0,2482,3,8,1094,2005,2006
1720,527,1996.0,1720,3,7,1720,1996,1996
840,0,1980.0,840,2,5,672,1930,1950
1294,496,1991.0,1294,3,6,1278,1991,1991
1090,450,2005.0,1090,2,5,1090,2005,2006
1165,420,1998.0,2263,3,8,1141,1998,1998
969,440,1975.0,969,2,5,969,1975,1975
894,1248,1994.0,894,2,3,894,1935,1950
1028,360,1927.0,1028,2,5,1008,1927,1950
979,492,1946.0,1958,2,6,979,1946,1950
1795,895,2007.0,1795,3,8,1795,2006,2007
1940,606,2010.0,1940,4,9,1930,2009,2010
1178,439,1973.0,1178,3,5,1176,1973,2000
810,400,1934.0,1482,1,6,672,1925,1950
1428,554,2008.0,1428,4,7,1417,2008,2008
864,338,1972.0,864,2,5,864,1972,1972
616,200,1941.0,1111,2,5,616,1941,1950
680,420,1993.0,1470,2,6,680,1993,1993
1116,440,1962.0,1116,2,6,1116,1962,1962
864,288,1959.0,864,3,6,864,1959,1959
1297,498,1954.0,1297,2,5,1297,1954,1990
1113,264,1950.0,1113,3,5,1113,1950,2007
1501,577,1999.0,1501,3,7,1490,1999,1999
764,614,2009.0,1547,3,7,756,2009,2009
991,678,2004.0,1947,3,7,991,2004,2005
1717,908,2006.0,1717,3,8,1709,2006,2006
1052,440,1971.0,1052,2,6,1010,1971,1971
1127,455,1997.0,2013,2,7,1117,1996,1997
1266,388,2007.0,1266,3,7,1266,2007,2007
1992,716,2005.0,2868,4,9,1992,2005,2006
980,554,2000.0,2256,3,7,952,2000,2000
1414,494,2004.0,1414,3,7,1414,2004,2004
936,471,1994.0,1721,3,6,928,1994,1994
811,434,1975.0,1552,2,6,713,1975,1975
698,528,1980.0,1128,2,4,698,1920,1950
1118,358,1977.0,1118,2,6,1096,1977,1977
1728,574,1976.0,1728,2,6,1728,1976,1976
1686,711,1994.0,2448,3,8,1629,1994,2005
1473,452,1968.0,1473,4,5,1437,1968,2003
1187,400,1990.0,1717,3,7,1156,1990,1991
1166,400,2005.0,1166,3,7,856,2005,2005
1370,484,2006.0,1370,3,8,1370,2006,2006
1724,480,1967.0,1724,2,6,1680,1967,1976
970,380,2004.0,1709,3,7,970,2004,2004
483,264,1971.0,987,2,6,483,1971,1971
901,216,1920.0,1802,2,7,793,1920,1950
1170,360,1932.0,2345,2,6,952,1932,1950
1068,264,1963.0,1068,2,6,1059,1963,2003
1617,533,1993.0,1617,3,6,1604,1993,1994
1244,336,1957.0,1244,2,6,1244,1957,1957
1180,252,1922.0,1180,1,4,700,1922,1950
520,480,2005.0,1223,3,7,600,2005,2005
1686,612,1980.0,1686,2,6,1686,1980,1980
1646,800,2008.0,1646,3,8,1638,2007,2008
1144,264,1961.0,1144,2,5,864,1961,1983
939,639,2006.0,1797,3,7,939,2006,2006
1224,462,1962.0,1224,2,4,0,1962,1962
992,839,2000.0,1865,3,7,992,2000,2000
1056,308,1958.0,1056,2,5,1056,1958,1992
1966,820,2009.0,3140,4,9,1926,2008,2009
1212,492,1978.0,1212,2,6,506,1977,1995
1694,636,2004.0,1694,3,8,1686,2004,2005
802,413,1997.0,1511,2,6,802,1997,1997
1057,246,1953.0,1057,3,5,1057,1953,2007
1246,560,1971.0,2290,2,4,777,1885,1950
1377,786,1988.0,2183,3,7,1204,1988,1988
1699,594,1990.0,3222,3,7,1673,1990,1990
909,512,1996.0,1716,3,7,880,1996,1996
1342,457,1967.0,1342,2,6,1372,1967,1967
1504,437,2005.0,1504,3,7,1346,2005,2006
1053,648,2003.0,1992,3,8,1053,2003,2004
624,462,1999.0,1252,3,7,600,1999,2000
999,264,1963.0,999,3,5,999,1962,2001
741,528,1966.0,1363,2,4,622,1910,1950
1165,490,1966.0,1165,2,6,1127,1966,1966
1668,702,2002.0,1668,3,9,1626,2002,2002
1158,853,2005.0,2376,3,8,1158,2005,2006
889,352,1940.0,1440,2,5,540,1900,1950
794,388,1997.0,1470,2,6,794,1997,1997
1541,532,2005.0,1541,3,7,1541,2005,2005
1440,0,1980.0,1440,1,4,1440,1955,1955
1146,438,2003.0,1146,3,7,868,2003,2003
1494,481,1995.0,1494,4,8,1494,1995,1996
1462,738,2004.0,2224,4,9,1462,2004,2005
820,186,1921.0,1343,2,5,731,1921,1950
1210,683,1998.0,2452,3,8,1028,1998,1999
1127,540,1964.0,1977,2,6,816,1964,1978
1064,504,1987.0,1767,3,7,1064,1987,1987
1324,550,2006.0,1324,3,8,1324,2006,2006
912,330,1948.0,1458,2,6,912,1948,1950
1314,440,2006.0,1314,3,6,1314,2006,2006
1575,529,1992.0,1575,3,6,1575,1992,1992
1620,912,2008.0,1620,4,9,1620,2007,2008
1104,304,1957.0,1788,2,4,1104,1957,1989
913,240,1990.0,913,2,6,814,1966,1966
2073,500,1978.0,2073,2,6,1542,1978,1988
764,492,1999.0,1441,3,8,776,1999,2000
815,225,1916.0,1690,2,7,815,1916,1950
1437,576,1999.0,1437,2,5,1188,1956,1987
2156,508,1968.0,2156,2,7,1568,1968,2003
864,0,1980.0,864,2,5,864,1925,1950
536,336,1976.0,1112,2,5,536,1976,1976
1122,746,1990.0,2243,3,7,700,1990,1991
810,210,1940.0,1328,2,4,686,1925,1950
968,216,1928.0,968,2,4,656,1927,2007
698,384,2003.0,1396,2,6,698,1915,2003
1856,834,2010.0,1856,4,9,1856,2010,2010
1610,789,2007.0,2161,4,8,1582,2007,2007
1602,529,1977.0,1602,3,6,1602,1977,2000
630,280,1991.0,1302,2,5,630,1971,1971
807,393,2002.0,1509,3,6,783,2002,2003
912,352,1962.0,912,2,5,912,1962,1962
1004,420,1950.0,1664,2,6,1004,1947,1950
1390,576,1925.0,1694,2,6,1181,1925,1950
747,220,1945.0,747,2,4,747,1945,1950
1040,420,1950.0,1040,2,4,0,1950,1950
831,493,2002.0,1660,3,7,831,2002,2002
1026,308,1924.0,1691,3,5,1026,1924,1950
864,720,1980.0,864,3,5,864,1950,2002
752,264,1984.0,752,2,6,744,1984,1984
963,564,2001.0,1792,3,7,963,2001,2001
764,474,2003.0,1626,3,7,764,2003,2003
1484,472,2006.0,1484,4,8,1476,2006,2006
1675,870,2003.0,3493,3,7,1470,1880,2002
1652,840,2006.0,1652,4,9,1652,2006,2007
1276,350,1958.0,1276,2,5,1276,1958,1958
1112,271,1950.0,1668,2,6,856,1950,2005
720,0,1980.0,1192,2,4,720,1949,1950
884,504,1983.0,884,3,5,840,1983,1983
1180,454,1988.0,2062,2,7,1157,1988,1989
827,392,1967.0,827,2,5,0,1955,2007
1136,532,1997.0,2019,3,7,728,1910,1993
616,336,1976.0,1304,2,5,264,1976,1976
684,216,1930.0,1368,2,6,684,1910,1993
840,379,1915.0,1605,2,3,840,1915,1950
2020,900,2009.0,2020,4,10,2006,2009,2009
625,528,2006.0,1250,3,7,625,2006,2007
1624,757,1994.0,1624,3,8,1624,1994,1995
845,360,1987.0,845,2,4,845,1982,2006
1389,418,1975.0,1389,2,5,1389,1974,1975
968,480,1935.0,968,2,5,968,1923,2006
546,286,1970.0,1092,2,4,546,1970,1970
848,420,2003.0,848,3,6,848,2003,2004
1269,308,1964.0,1269,2,5,1269,1960,1960
1092,288,1962.0,1092,2,5,1092,1962,1962
1468,539,1977.0,2263,3,7,795,1977,1994
952,283,1956.0,952,2,4,952,1956,1956
736,0,1980.0,1452,2,4,736,1920,2008
1039,504,1965.0,1039,2,5,1039,1965,1965
1204,412,1998.0,1204,2,6,1204,1998,1998
1117,672,1976.0,1117,2,6,1029,1976,1976
2196,701,1990.0,2196,3,7,2158,1990,1991
985,328,1977.0,985,2,5,985,1977,1977
1629,880,2003.0,1629,3,8,3206,2003,2004
877,216,1928.0,1477,2,7,861,1928,1950
980,484,1986.0,980,2,5,980,1977,1977
1166,590,1992.0,2295,3,7,1095,1992,2000
900,180,1923.0,1502,3,6,602,1923,1996
1575,432,1966.0,2201,3,6,697,1966,1966
1050,836,2008.0,2078,4,8,1034,2007,2008
800,0,1980.0,800,1,2,264,1936,1950
1578,840,2008.0,1578,4,8,1573,2008,2009
1932,774,2008.0,1932,4,8,1932,2008,2008
1507,404,1960.0,1507,2,5,1075,1960,1960
900,280,1970.0,900,2,5,882,1967,1967
1718,786,2008.0,1718,4,10,1700,2006,2007
1089,240,1937.0,1750,4,5,636,1880,1991
1383,834,1996.0,2398,3,7,1379,1996,1997
774,680,2009.0,1968,4,8,774,2009,2010
1536,532,2002.0,1536,3,7,1536,2002,2003
864,200,1938.0,864,2,3,864,1914,1950
